CustomerID,Churn Probability,Predicted Churn,Risk Category
4654-ULTTN,0.0433,No,Low
5546-BYZSM,0.036,No,Low
1492-KGETH,0.0659,No,Low
4163-HFTUK,0.0331,No,Low
8215-NGSPE,0.0004,No,Low
8859-YSTWS,0.0197,No,Low
7601-DHFWZ,0.0225,No,Low
1998-VHJHK,0.0088,No,Low
1707-HABPF,0.1813,No,Low
0487-VVUVK,0.0325,No,Low
5063-IUOKK,0.029,No,Low
4508-OEBEY,0.1374,No,Low
0027-KWYKW,0.2028,No,Low
2308-STERM,0.1105,No,Low
5982-XMDEX,0.0057,No,Low
6051-PTVNS,0.0093,No,Low
2877-VDUER,0.0542,No,Low
9152-AMKAK,0.1471,No,Low
9432-VOFYX,0.4916,No,Medium
8049-WJCLQ,0.1348,No,Low
6586-PSJOX,0.0982,No,Low
9705-ZJBCG,0.0543,No,Low
6847-KJLTS,0.3765,No,Low
9670-BPNXF,0.0603,No,Low
3913-FCUUW,0.0155,No,Low
3301-VKTGC,0.0287,No,Low
9555-SAHUZ,0.0712,No,Low
0816-TSPHQ,0.1127,No,Low
9932-WBWIK,0.0971,No,Low
4619-EVPHY,0.3317,No,Low
5286-YHCVC,0.1989,No,Low
9115-YQHGA,0.1491,No,Low
4462-CYWMH,0.253,No,Low
8963-MQVYN,0.0574,No,Low
2458-EOMRE,0.1329,No,Low
9334-GWGOW,0.7406,Yes,Medium
6542-LWGXJ,0.5086,Yes,Medium
5567-GZKQY,0.0118,No,Low
1222-LRYKO,0.0571,No,Low
2087-QAREY,0.2019,No,Low
4423-JWZJN,0.027,No,Low
6490-FGZAT,0.0869,No,Low
7452-FOLON,0.0254,No,Low
2320-TZRRH,0.0175,No,Low
4942-VZZOM,0.0492,No,Low
7502-BNYGS,0.1422,No,Low
4291-HYEBC,0.1141,No,Low
6147-CBCRA,0.0926,No,Low
6047-SUHPR,0.041,No,Low
9752-ZNQUT,0.5602,Yes,Medium
1576-PFZIW,0.0987,No,Low
5666-MBJPT,0.0138,No,Low
7312-XSBAT,0.4337,No,Medium
3096-GKWEB,0.6089,Yes,Medium
2371-JQHZZ,0.6076,Yes,Medium
0674-GCDXG,0.0355,No,Low
1121-QSIVB,0.0647,No,Low
4396-KLSEH,0.1165,No,Low
2824-MYYBN,0.1747,No,Low
6345-HOVES,0.2196,No,Low
8318-LCNBW,0.1196,No,Low
6469-QJKZW,0.1202,No,Low
0147-ESWWR,0.5272,Yes,Medium
1217-VASWC,0.3084,No,Low
6370-ZVHDV,0.0061,No,Low
5915-DGNVC,0.1069,No,Low
6260-XLACS,0.0536,No,Low
3566-CAAYU,0.0698,No,Low
4983-CCWMC,0.5816,Yes,Medium
9103-CXVOK,0.3162,No,Low
2896-TBNBE,0.2482,No,Low
2522-WLNSF,0.1001,No,Low
3841-CONLJ,0.6121,Yes,Medium
4475-NVTLU,0.0119,No,Low
9386-LDCZR,0.0776,No,Low
9585-KKMFD,0.0019,No,Low
5399-ZIMKF,0.6235,Yes,Medium
0336-KXKFK,0.0049,No,Low
5619-XZZKR,0.0497,No,Low
3948-FVVRP,0.1593,No,Low
5327-XOKKY,0.0817,No,Low
0983-TATYJ,0.0908,No,Low
1813-JYWTO,0.038,No,Low
6719-OXYBR,0.4857,No,Medium
3312-ZWLGF,0.5007,Yes,Medium
6476-YHMGA,0.0888,No,Low
0795-XCCTE,0.0033,No,Low
0168-XZKBB,0.5811,Yes,Medium
3785-NRHYR,0.3556,No,Low
4537-DKTAL,0.4832,No,Medium
7072-MBHEV,0.2842,No,Low
5602-BVFMK,0.031,No,Low
6297-NOOPG,0.1094,No,Low
8204-TIFGJ,0.0417,No,Low
8050-DVOJX,0.0571,No,Low
8903-XEBGX,0.5126,Yes,Medium
8169-SAEJD,0.0515,No,Low
1089-XZWHH,0.009,No,Low
2325-WINES,0.3184,No,Low
6064-ZATLR,0.0507,No,Low
7824-PANSQ,0.1884,No,Low
9648-BCHKM,0.0259,No,Low
2888-ADFAO,0.0006,No,Low
8707-HOEDG,0.0428,No,Low
4072-IPYLT,0.0543,No,Low
7167-PCEYD,0.0385,No,Low
4936-YPJNK,0.0784,No,Low
1580-BMCMR,0.4068,No,Medium
4817-KEQSP,0.0017,No,Low
6408-WHTEF,0.0016,No,Low
9251-AWQGT,0.0004,No,Low
8749-CLJXC,0.3951,No,Low
7989-VCQOH,0.1516,No,Low
4199-QHJNM,0.1237,No,Low
8882-TLVRW,0.021,No,Low
5135-GRQJV,0.0219,No,Low
2384-OVPSA,0.0211,No,Low
1371-WEPDS,0.1489,No,Low
3580-GICBM,0.0064,No,Low
9730-DRTMJ,0.052,No,Low
4686-UXDML,0.5315,Yes,Medium
3349-ANQNH,0.3482,No,Low
0932-YIXYU,0.0118,No,Low
7480-SPLEF,0.0089,No,Low
7636-XUHWW,0.1205,No,Low
1431-CYWMH,0.0354,No,Low
5937-EORGB,0.6349,Yes,Medium
6349-JDHQP,0.0404,No,Low
5539-HIVAK,0.0818,No,Low
5847-MXBEO,0.0104,No,Low
4583-PARNH,0.4983,No,Medium
1116-FRYVH,0.0119,No,Low
1421-HCERK,0.2048,No,Low
9633-XQABV,0.5771,Yes,Medium
0716-BQNDX,0.1059,No,Low
1183-CANVH,0.0855,No,Low
1972-XMUWV,0.0417,No,Low
8679-LZBMD,0.2796,No,Low
3407-JMJQQ,0.0259,No,Low
6252-DFGTK,0.042,No,Low
1539-LNKHM,0.0548,No,Low
8645-KOMJQ,0.0087,No,Low
0289-IVARM,0.1153,No,Low
9761-XUJWD,0.1998,No,Low
4057-FKCZK,0.0391,No,Low
4291-TPNFG,0.0096,No,Low
6087-YPWHO,0.0202,No,Low
3090-QFUVD,0.1715,No,Low
1722-LDZJS,0.0129,No,Low
1818-ESQMW,0.3841,No,Low
7401-RUBNK,0.3824,No,Low
0506-YLVKJ,0.002,No,Low
8661-BOYNW,0.0064,No,Low
4815-GBTCD,0.526,Yes,Medium
2805-AUFQN,0.0371,No,Low
0980-PVMRC,0.1433,No,Low
7233-DRTRF,0.4616,No,Medium
3873-NFTGI,0.2287,No,Low
1162-ECVII,0.0841,No,Low
7048-GXDAY,0.3678,No,Low
8571-ZCMCX,0.0231,No,Low
1169-WCVAK,0.2886,No,Low
7129-CAKJW,0.344,No,Low
8695-ARGXZ,0.5054,Yes,Medium
3570-YUEKJ,0.1797,No,Low
1555-HAPSU,0.0006,No,Low
1697-NVVGY,0.147,No,Low
8464-EETCQ,0.0551,No,Low
2419-FSORS,0.1411,No,Low
8132-YPVBX,0.6846,Yes,Medium
6754-LZUKA,0.0574,No,Low
8099-MZPUJ,0.0507,No,Low
0787-LHDYT,0.11,No,Low
0374-IOEGQ,0.4686,No,Medium
3197-NNYNB,0.1133,No,Low
3396-DKDEL,0.0129,No,Low
1752-OZXFY,0.0528,No,Low
9066-QRSDU,0.0432,No,Low
9112-WSNPU,0.4372,No,Medium
9867-NNXLC,0.0525,No,Low
5321-NTRKC,0.0498,No,Low
3161-GETRM,0.0881,No,Low
0402-OAMEN,0.0007,No,Low
6933-VLYFX,0.0534,No,Low
6754-WKSHP,0.0326,No,Low
4976-LNFVV,0.2836,No,Low
5055-MGMGF,0.2593,No,Low
4641-FROLU,0.0028,No,Low
2862-JVEOY,0.0377,No,Low
2969-QWUBZ,0.5462,Yes,Medium
9822-BIIGN,0.0534,No,Low
2077-MPJQO,0.7317,Yes,Medium
1534-OULXE,0.0233,No,Low
2971-SGAFL,0.3656,No,Low
1480-IVEVR,0.1901,No,Low
2905-KFQUV,0.5663,Yes,Medium
3370-HXOPH,0.6376,Yes,Medium
9391-YZEJW,0.2256,No,Low
9958-MEKUC,0.0081,No,Low
0281-CNTZX,0.0092,No,Low
4118-CEVPF,0.2423,No,Low
9114-VEPUF,0.2121,No,Low
7876-BEUTG,0.2596,No,Low
2338-BQEZT,0.1149,No,Low
9873-MNDKV,0.2381,No,Low
8241-JUIQO,0.0568,No,Low
2194-IIQOF,0.0048,No,Low
9631-RXVJM,0.0352,No,Low
9584-EXCDZ,0.3608,No,Low
5093-FEGLU,0.0303,No,Low
2621-UDNLU,0.1714,No,Low
7526-IVLYU,0.1212,No,Low
2428-HYUNX,0.0186,No,Low
9214-EKVXR,0.4899,No,Medium
3410-MHHUM,0.0816,No,Low
2122-YWVYA,0.4087,No,Medium
2296-DKZFP,0.0298,No,Low
8909-BOLNL,0.0944,No,Low
6603-YRDCJ,0.0142,No,Low
3229-USWAR,0.1694,No,Low
2138-VFAPZ,0.0114,No,Low
6131-JLWZM,0.0689,No,Low
0269-XFESX,0.0122,No,Low
1709-EJDOX,0.0029,No,Low
4316-XCSLJ,0.1226,No,Low
9693-XMUOB,0.3614,No,Low
0383-CLDDA,0.0111,No,Low
2709-UQGNP,0.215,No,Low
3549-ZTMNH,0.0244,No,Low
8033-ATFAS,0.065,No,Low
1635-NZATJ,0.0057,No,Low
0562-HKHML,0.0017,No,Low
8277-RVRSV,0.0128,No,Low
9943-VSZUV,0.234,No,Low
7054-ENNGU,0.1893,No,Low
1455-HFBXA,0.0651,No,Low
9402-CXWPL,0.236,No,Low
1628-BIZYP,0.849,Yes,High
0082-LDZUE,0.4933,No,Medium
5343-SGUBI,0.1588,No,Low
0856-NAOES,0.2169,No,Low
1976-AZZPJ,0.2208,No,Low
6156-UZDLF,0.135,No,Low
3099-OONVS,0.1154,No,Low
9500-WBGRP,0.0629,No,Low
5183-KLYEM,0.0387,No,Low
5144-PQCDZ,0.1066,No,Low
8514-VZHEB,0.0109,No,Low
6625-IUTTT,0.0214,No,Low
9355-NPPFS,0.4619,No,Medium
0068-FIGTF,0.1463,No,Low
5965-GGPRW,0.0239,No,Low
8035-PWSEV,0.6039,Yes,Medium
2236-HILPA,0.0049,No,Low
1840-BIUOG,0.1681,No,Low
1356-MKYSK,0.227,No,Low
6080-LNESI,0.0287,No,Low
1830-IPXVJ,0.0019,No,Low
5828-DWPIL,0.2125,No,Low
8398-TBIYD,0.0536,No,Low
2931-FSOHN,0.2419,No,Low
9418-RUKPH,0.0058,No,Low
9971-ZWPBF,0.1706,No,Low
4712-AUQZO,0.1724,No,Low
9711-FJTBX,0.0354,No,Low
2908-ZTPNF,0.1532,No,Low
8421-WZOOW,0.0475,No,Low
1414-YADCW,0.0486,No,Low
8756-RDDLT,0.1345,No,Low
2862-PFNIK,0.5874,Yes,Medium
5816-QVHRX,0.3713,No,Low
4430-YHXGG,0.0745,No,Low
6888-SBYAI,0.4669,No,Medium
7395-XWZOY,0.1847,No,Low
7169-YWAMK,0.0179,No,Low
6859-RKMZJ,0.2204,No,Low
2729-VNVAP,0.004,No,Low
2957-JIRMN,0.2921,No,Low
2049-BAFNW,0.3785,No,Low
3842-QTGDL,0.3119,No,Low
7163-OCEQI,0.1238,No,Low
9782-LGXMC,0.0307,No,Low
5975-BAICR,0.0441,No,Low
4673-KKSLS,0.2481,No,Low
4853-OITSN,0.59,Yes,Medium
9800-OUIGR,0.0007,No,Low
2324-EFHVG,0.1618,No,Low
7094-MSZAO,0.0575,No,Low
6907-CQGPN,0.1455,No,Low
0780-XNZFN,0.0183,No,Low
0239-OXEXL,0.2226,No,Low
2675-IJRGJ,0.0741,No,Low
7049-GKVZY,0.2073,No,Low
8577-QSOCG,0.0092,No,Low
3721-CNZHX,0.0309,No,Low
0212-ISBBF,0.3163,No,Low
3585-YNADK,0.0607,No,Low
5271-DBYSJ,0.4434,No,Medium
1099-GODLO,0.2008,No,Low
6828-HMKWP,0.0114,No,Low
1472-TNCWL,0.1778,No,Low
2080-GKCWQ,0.5299,Yes,Medium
2193-SFWQW,0.0102,No,Low
5656-JAMLX,0.0181,No,Low
3462-BJQQA,0.76,Yes,High
0442-TDYUO,0.026,No,Low
6733-LRIZX,0.2784,No,Low
9503-XJUME,0.0025,No,Low
4367-NHWMM,0.5336,Yes,Medium
3779-OSWCF,0.0094,No,Low
6736-DHUQI,0.0179,No,Low
3915-ODIYG,0.1112,No,Low
1360-RCYRT,0.1369,No,Low
2724-FJDYW,0.0445,No,Low
4451-RWASJ,0.0263,No,Low
3460-TJBWI,0.0124,No,Low
5917-HBSDW,0.0411,No,Low
5671-UUNXD,0.3106,No,Low
0956-ACVZC,0.243,No,Low
2325-NBPZG,0.5485,Yes,Medium
4482-FTFFX,0.2765,No,Low
8859-DZTGQ,0.0147,No,Low
0440-MOGPM,0.1941,No,Low
0020-JDNXP,0.0263,No,Low
3752-CQSJI,0.0275,No,Low
5025-GOOKI,0.0796,No,Low
4698-KVLLG,0.0134,No,Low
2887-JPYLU,0.0775,No,Low
4770-QAZXN,0.1222,No,Low
4896-CPRPF,0.004,No,Low
9714-EDSUC,0.4922,No,Medium
0282-NVSJS,0.1484,No,Low
7353-YOWFP,0.0647,No,Low
8008-ESFLK,0.2594,No,Low
7537-CBQUZ,0.185,No,Low
3363-EWLGO,0.1072,No,Low
4750-UKWJK,0.0328,No,Low
1689-YQBYY,0.416,No,Medium
4487-ZYJZK,0.0036,No,Low
2959-FENLU,0.5811,Yes,Medium
0708-LGSMF,0.2897,No,Low
7634-HLQJR,0.0013,No,Low
0487-RPVUM,0.1494,No,Low
4079-ULGFR,0.0848,No,Low
2516-XSJKX,0.0311,No,Low
0057-QBUQH,0.0288,No,Low
6599-SFQVE,0.4131,No,Medium
8331-ZXFOE,0.0455,No,Low
4003-FUSHP,0.2409,No,Low
0356-ERHVT,0.2472,No,Low
7325-ENZFI,0.0361,No,Low
4884-ZTHVF,0.6669,Yes,Medium
3920-HIHMQ,0.0833,No,Low
3055-OYMSE,0.2718,No,Low
0613-WUXUM,0.0147,No,Low
4458-KVRBJ,0.0244,No,Low
1397-XKKWR,0.1811,No,Low
8097-OMULG,0.0348,No,Low
6013-BHCAW,0.0155,No,Low
0401-WDBXM,0.0375,No,Low
3387-PLKUI,0.0307,No,Low
6096-EGVTU,0.0175,No,Low
5081-NWSUP,0.1733,No,Low
2580-ATZSQ,0.0251,No,Low
8085-MSNLK,0.0793,No,Low
9691-HKOVS,0.0899,No,Low
9881-VCZEP,0.1427,No,Low
8757-TFHHJ,0.4815,No,Medium
1468-DEFNC,0.0024,No,Low
5119-KEPFY,0.4841,No,Medium
0916-KNFAJ,0.0325,No,Low
8319-QBEHW,0.1142,No,Low
9625-QNLUX,0.0194,No,Low
4024-CSNBY,0.048,No,Low
7110-BDTWG,0.1439,No,Low
7493-GVFIO,0.0124,No,Low
0690-SRQID,0.0993,No,Low
9605-WGJVW,0.7468,Yes,Medium
9114-DPSIA,0.0065,No,Low
4700-UBQMV,0.0745,No,Low
7711-GQBZC,0.0007,No,Low
4627-MIHJH,0.1638,No,Low
9795-NREXC,0.0182,No,Low
8573-CGOCC,0.1091,No,Low
7356-AYNJP,0.0717,No,Low
6286-SUUWT,0.393,No,Low
4819-HJPIW,0.2183,No,Low
8654-DHAOW,0.4441,No,Medium
5438-QMDDL,0.2248,No,Low
9812-GHVRI,0.3556,No,Low
5553-AOINX,0.075,No,Low
1228-ZLNBX,0.3613,No,Low
4226-KKDON,0.2276,No,Low
3831-YCPUO,0.0141,No,Low
7445-WMRBW,0.0785,No,Low
3308-DGHKL,0.0162,No,Low
9924-JPRMC,0.0861,No,Low
0080-EMYVY,0.1558,No,Low
6218-KNUBD,0.2185,No,Low
7337-CINUD,0.0363,No,Low
7609-NRNCA,0.0237,No,Low
0623-EJQEG,0.1147,No,Low
7153-CHRBV,0.013,No,Low
6198-PNNSZ,0.2193,No,Low
3317-VLGQT,0.5716,Yes,Medium
4132-POCZS,0.214,No,Low
5614-DNZCE,0.0239,No,Low
3896-RCYYE,0.1058,No,Low
9638-JIQYA,0.6006,Yes,Medium
3258-SANFR,0.309,No,Low
3726-TBHQT,0.006,No,Low
3190-ITQXP,0.0006,No,Low
4833-QTJNO,0.1678,No,Low
3039-MJSLN,0.0946,No,Low
0178-CIIKR,0.1156,No,Low
5774-QPLTF,0.0031,No,Low
2322-VCZHZ,0.4123,No,Medium
5010-IPEAQ,0.0065,No,Low
6383-ZTSIW,0.2364,No,Low
8990-YOZLV,0.0362,No,Low
3069-SSVSN,0.4443,No,Medium
5222-IMUKT,0.4597,No,Medium
6685-XSHHU,0.0043,No,Low
8901-UPRHR,0.0239,No,Low
0118-JPNOY,0.3193,No,Low
3845-FXCYS,0.1964,No,Low
5857-XRECV,0.0972,No,Low
0725-CXOTM,0.1343,No,Low
4343-EJVQB,0.3951,No,Low
9000-PLFUZ,0.0955,No,Low
3427-GGZZI,0.5635,Yes,Medium
7779-ORAEL,0.061,No,Low
0644-OQMDK,0.6001,Yes,Medium
3154-CFSZG,0.1053,No,Low
2220-IAHLS,0.1445,No,Low
1658-XUHBX,0.0885,No,Low
2378-HTWFW,0.2837,No,Low
4377-VDHYI,0.0981,No,Low
3719-TDVQB,0.0654,No,Low
0201-MIBOL,0.149,No,Low
4937-QPZPO,0.1212,No,Low
2925-VDZHY,0.0012,No,Low
6981-TDRFT,0.0846,No,Low
3413-CSSTH,0.1409,No,Low
8033-VCZGH,0.3523,No,Low
0224-NIJLP,0.0129,No,Low
7542-CYDDM,0.0589,No,Low
4718-WXBGI,0.0039,No,Low
8495-PRWFH,0.1925,No,Low
0439-IFYUN,0.5008,Yes,Medium
5716-LIBJC,0.2447,No,Low
2868-LLSKM,0.0202,No,Low
2988-QRAJY,0.1345,No,Low
0071-NDAFP,0.0231,No,Low
7328-ZJAJO,0.001,No,Low
6458-CYIDZ,0.3928,No,Low
1090-PYKCI,0.0321,No,Low
3058-WQDRE,0.2532,No,Low
2279-AXJJK,0.2521,No,Low
0909-SELIE,0.0234,No,Low
3417-TSCIC,0.1554,No,Low
1042-HFUCW,0.0685,No,Low
6537-OTKMY,0.2996,No,Low
8999-EXMNO,0.0051,No,Low
6725-TPKJO,0.01,No,Low
7162-WPHPM,0.0102,No,Low
1599-MMYRQ,0.0283,No,Low
8821-KVZKQ,0.0397,No,Low
6434-TTGJP,0.0506,No,Low
0042-JVWOJ,0.0108,No,Low
0130-SXOUN,0.2032,No,Low
2330-PQGDQ,0.0277,No,Low
1452-UZOSF,0.0174,No,Low
2097-YVPKN,0.0109,No,Low
8597-CTXVJ,0.0246,No,Low
6631-HMANX,0.0118,No,Low
9962-BFPDU,0.3772,No,Low
6394-HHHZM,0.1146,No,Low
5995-LFTLE,0.029,No,Low
1932-UEDCX,0.4858,No,Medium
5188-HGMLP,0.2572,No,Low
0665-XHDJU,0.2491,No,Low
8265-HKSOW,0.0087,No,Low
3544-FBCAS,0.0148,No,Low
5331-RGMTT,0.4602,No,Medium
4759-PXTAN,0.1341,No,Low
7054-DMVAS,0.024,No,Low
3428-MMGUB,0.2324,No,Low
6549-BTYPG,0.014,No,Low
7823-JSOAG,0.6368,Yes,Medium
3705-RHRFR,0.107,No,Low
9374-YOLBJ,0.3256,No,Low
9074-KGVOX,0.0859,No,Low
6128-DAFVY,0.1969,No,Low
9933-QRGTX,0.1122,No,Low
4476-OSWTN,0.1934,No,Low
5066-GFJMM,0.1578,No,Low
2661-GKBTK,0.0138,No,Low
0458-HEUZG,0.1074,No,Low
7268-WNTCP,0.0004,No,Low
0824-VWDPO,0.1423,No,Low
8409-WQJUX,0.1311,No,Low
2578-JQPHZ,0.1049,No,Low
3278-FSIXX,0.535,Yes,Medium
9746-UGFAC,0.0531,No,Low
2946-KIQSP,0.1398,No,Low
0625-AFOHS,0.0008,No,Low
6726-WEXXK,0.3181,No,Low
4636-OLWOE,0.0365,No,Low
4685-ERGHK,0.3348,No,Low
0885-HMGPY,0.0183,No,Low
5003-OKNNK,0.0404,No,Low
7208-PSIHR,0.1577,No,Low
4012-ZTHBR,0.1734,No,Low
0489-WMEMG,0.1143,No,Low
7435-ZNUYY,0.0444,No,Low
1354-YZFNB,0.0306,No,Low
2985-FMWYF,0.6047,Yes,Medium
2812-ENYMO,0.074,No,Low
2717-HVIZY,0.0534,No,Low
3422-GALYP,0.7424,Yes,Medium
2890-WFBHU,0.1278,No,Low
0327-WFZSY,0.1279,No,Low
7977-HXJKU,0.0102,No,Low
7033-CLAMM,0.0007,No,Low
4023-RTIQM,0.1354,No,Low
0864-FVJNJ,0.0488,No,Low
7356-IWLFW,0.0826,No,Low
9541-PWTWO,0.0232,No,Low
3967-VQOGC,0.0087,No,Low
7872-RDDLZ,0.1666,No,Low
6308-CQRBU,0.1046,No,Low
0186-CAERR,0.2684,No,Low
3043-SUDUA,0.0685,No,Low
5442-BHQNG,0.6384,Yes,Medium
2169-RRLFW,0.0033,No,Low
5872-OEQNH,0.1206,No,Low
3162-KKZXO,0.3825,No,Low
8873-GLDMH,0.6754,Yes,Medium
5696-JVVQY,0.0239,No,Low
8946-BFWSG,0.0006,No,Low
0547-HURJB,0.0682,No,Low
8904-OPDCK,0.1878,No,Low
8845-LWKGE,0.0422,No,Low
0691-NIKRI,0.3097,No,Low
5022-JNQEQ,0.3861,No,Low
3249-VHRIP,0.0698,No,Low
3736-BLEPA,0.1613,No,Low
4701-LKOZD,0.0058,No,Low
6603-QWSPR,0.161,No,Low
9921-QFQUL,0.3964,No,Low
1929-ZCBHE,0.0483,No,Low
4378-MYPGO,0.0329,No,Low
4129-LYCOI,0.083,No,Low
7798-JVXYM,0.3201,No,Low
8647-SDTWQ,0.125,No,Low
2696-ECXKC,0.0565,No,Low
2081-KJSQF,0.3527,No,Low
3323-CPBWR,0.3009,No,Low
3384-CTMSF,0.5249,Yes,Medium
0902-RFHOF,0.0095,No,Low
6048-QBXKL,0.5206,Yes,Medium
7718-RXDGG,0.3973,No,Low
1025-FALIX,0.3119,No,Low
3451-VAWLI,0.0045,No,Low
3407-QGWLG,0.0547,No,Low
2347-WKKAE,0.3922,No,Low
8735-DCXNF,0.1806,No,Low
3214-IYUUQ,0.1127,No,Low
1936-UAFEH,0.1304,No,Low
3587-PMCOY,0.6065,Yes,Medium
1027-LKKQQ,0.002,No,Low
7148-XZPHA,0.0826,No,Low
5309-TAIKL,0.1775,No,Low
6856-RAURS,0.7321,Yes,Medium
8778-LMWTJ,0.5146,Yes,Medium
9717-IOAAF,0.0257,No,Low
2845-KDHVX,0.0309,No,Low
0848-SOMKO,0.0177,No,Low
6734-FQAJX,0.1202,No,Low
1535-VTJOQ,0.1198,No,Low
6368-TZZDT,0.022,No,Low
0943-ZQPXH,0.0987,No,Low
1293-BSEUN,0.0047,No,Low
1302-TPUBN,0.0407,No,Low
2378-VTKDH,0.4256,No,Medium
0927-CNGRH,0.304,No,Low
8608-OZTLB,0.0509,No,Low
2335-GSODA,0.0442,No,Low
1952-DVVSW,0.0737,No,Low
6656-GULJQ,0.0044,No,Low
9853-JFZDU,0.14,No,Low
3777-XROBG,0.0042,No,Low
6994-FGRHH,0.1027,No,Low
4000-VGMQP,0.0435,No,Low
3999-WRNGR,0.1351,No,Low
3466-RITXD,0.3813,No,Low
2680-XKKNJ,0.1019,No,Low
2974-GGUXS,0.4078,No,Medium
7994-XIRTR,0.0861,No,Low
2101-RANCD,0.4359,No,Medium
7921-BEPCI,0.0239,No,Low
8510-TMWYB,0.017,No,Low
3258-ZKPAI,0.0127,No,Low
1428-IEDPR,0.2487,No,Low
5298-GSTLM,0.2306,No,Low
4450-YOOHP,0.2182,No,Low
6728-CZFEI,0.1778,No,Low
3653-NCRDJ,0.0111,No,Low
6121-TNHBO,0.0942,No,Low
5119-NZPTV,0.5485,Yes,Medium
6519-ZHPXP,0.0284,No,Low
3472-QPRCH,0.0077,No,Low
8224-UAXBZ,0.1433,No,Low
9610-WCESF,0.1097,No,Low
2486-WYVVE,0.2271,No,Low
3865-ZYKAD,0.1914,No,Low
1422-DGUBX,0.3248,No,Low
2999-AANRQ,0.0626,No,Low
8668-KNZTI,0.08,No,Low
0480-KYJVA,0.0008,No,Low
9746-YKGXB,0.0335,No,Low
3926-YZVVX,0.0888,No,Low
6000-UKLWI,0.0075,No,Low
6332-FBZRI,0.033,No,Low
2096-XOTMO,0.0424,No,Low
3266-FTKHB,0.0348,No,Low
8221-EQDGL,0.0835,No,Low
2346-LOCWC,0.0022,No,Low
0298-XACET,0.0224,No,Low
7560-QJAVJ,0.0124,No,Low
2995-YWTCD,0.0195,No,Low
9137-UIYPG,0.1516,No,Low
2809-ZMYOQ,0.5541,Yes,Medium
5084-OOVCJ,0.0928,No,Low
0254-WWRKD,0.0491,No,Low
7727-SHVZV,0.1484,No,Low
5339-PXDVH,0.5729,Yes,Medium
2205-LPVGL,0.0249,No,Low
8782-NUUOL,0.1225,No,Low
7601-WFVZV,0.338,No,Low
4609-KNNWG,0.0007,No,Low
4868-AADLV,0.0548,No,Low
9529-OFXHY,0.4441,No,Medium
2669-QVCRG,0.3192,No,Low
2478-EEWWM,0.395,No,Low
9174-IHETN,0.0692,No,Low
2233-TXSIU,0.1031,No,Low
9644-UMGQA,0.3105,No,Low
3256-EZDBI,0.1892,No,Low
0419-YAAPX,0.3177,No,Low
0872-CASZJ,0.038,No,Low
4726-DLWQN,0.1149,No,Low
8164-OCKUJ,0.0044,No,Low
3094-JOJAI,0.4024,No,Medium
9494-MRNYX,0.5445,Yes,Medium
2599-CZABP,0.281,No,Low
7945-PRBVF,0.0179,No,Low
4544-RXFMG,0.1419,No,Low
0859-YGKFW,0.0316,No,Low
1150-FTQGN,0.036,No,Low
7196-LIWRH,0.0459,No,Low
5448-VWNAM,0.1044,No,Low
1177-XZBJL,0.0174,No,Low
3518-FSTWG,0.0698,No,Low
9330-VOFSZ,0.1282,No,Low
0939-EREMR,0.1239,No,Low
9389-ACWBI,0.3405,No,Low
3644-QXEHN,0.2804,No,Low
2911-IJORQ,0.1024,No,Low
5921-NGYRH,0.2172,No,Low
5998-DZLYR,0.0831,No,Low
3985-HOYPM,0.0077,No,Low
9548-LERKT,0.0167,No,Low
6576-FBXOJ,0.236,No,Low
4310-KEDTB,0.1465,No,Low
4062-HBMOS,0.4698,No,Medium
2676-ISHSF,0.2847,No,Low
9236-NDUCW,0.0431,No,Low
4753-PADAS,0.24,No,Low
6103-QCKFX,0.0321,No,Low
7781-EWARA,0.0652,No,Low
7018-FPXHH,0.0065,No,Low
0572-ZJKLT,0.0354,No,Low
5135-RDDQL,0.0165,No,Low
1353-LJWEM,0.1973,No,Low
1794-SWWKL,0.1216,No,Low
6166-YIPFO,0.068,No,Low
9332-GYWLO,0.2581,No,Low
4184-VODJZ,0.0718,No,Low
1092-WPIVQ,0.0215,No,Low
7233-IOQNP,0.1315,No,Low
2834-JKOOW,0.1213,No,Low
2400-FEQME,0.0009,No,Low
4957-SREEC,0.0003,No,Low
0230-UBYPQ,0.0835,No,Low
4923-ADWXJ,0.1278,No,Low
1763-KUAAW,0.1196,No,Low
1104-TNLZA,0.4997,No,Medium
5195-KPUNQ,0.1337,No,Low
3439-GVUSX,0.481,No,Medium
5949-HGVJL,0.2008,No,Low
5203-XEHAX,0.0734,No,Low
1635-HDGFT,0.0106,No,Low
8050-XGRVL,0.0257,No,Low
9828-QHFBK,0.2183,No,Low
3908-MKIMJ,0.1175,No,Low
5012-YSPJJ,0.0455,No,Low
6728-VOIFY,0.287,No,Low
4891-NLUBA,0.0026,No,Low
8969-PRHFK,0.0141,No,Low
0661-KQHNK,0.0542,No,Low
8709-KRDVL,0.56,Yes,Medium
1427-VERSM,0.3188,No,Low
9801-NOSHQ,0.0024,No,Low
6339-YPSAH,0.5444,Yes,Medium
2159-TURXX,0.1177,No,Low
1548-FEHVL,0.2445,No,Low
3795-CAWEX,0.0167,No,Low
6215-NQCPY,0.6727,Yes,Medium
5647-URDKA,0.0118,No,Low
2229-DPMBI,0.009,No,Low
9626-WEQRM,0.3773,No,Low
2188-SXWVT,0.0455,No,Low
6258-PVZWJ,0.01,No,Low
1094-BKOSX,0.0462,No,Low
6969-MVBAI,0.7417,Yes,Medium
